date,region,1 Person Household,2 Person Households,3 Person Households,4 Person Households,5 Person Households,6 Person Households,7 Person Households,8 Person Households,9 Person Households,10+ Person Households 
1981,Dublin,13474,13595,23482,40844,64439,63743,27290,11618,4242,5902
1986,Dublin,12112,12303,23717,42187,79981,67055,30059,13996,5029,2939
1991,Dublin,9709,11956,22299,41607,84465,71525,34679,16718,6064,11054
2002,Dublin,11002,20202,30812,45345,96806,73127,45684,24604,10512,20316
2006,Dublin,12602,27675,43897,53255,99515,74022,47129,28380,10674,22380
2011,Dublin,13769,37237,59892,59655,103153,75304,49182,29285,11059,27925
