date,Dublin
1911,1108
1926,1116
1936,1118
1946,1177
1951,1125
1956,1141
1961,1144
1966,1116
1971,1099
1979,1079
1981,1080
1986,1075
1991,1082
1996,1079
2002,1064
2006,1038
2011,1054
2016,1047
