households,date,Dublin City,Dun Laoghaire- Rathdown,Fingal,South Dublin
1,2016,59971,15532,15181,17571
2,2016,67668,25137,26023,24156
3,2016,36256,18278,19075,13778
4,2016,27916,18752,20820,13144
5,2016,13077,9659,10453,7016
6,2016,4642,3419,3681,2168
7,2016,1308,1026,910,526
8,2016,466,371,294,134
9,2016,161,119,102,48
10 or more,2016,126,100,68,27
