date,Dublin City,Dún Laoghaire- Rathdown,Fingal,South Dublin
1986,154754,51018,35556,49974
1991,159775,56531,40777,54875
1996,173085,61649,47721,61809
2002,181521,64299,60999,73591
2006,191639,68560,80540,80715
2011,208716,75953,93305,90148
2016,209191,91335,95653,78240
