quarter,region,Persons aged 15 years and over in Employment (Thousand),Quartley-On-Quartley  % Change
2001Q1,Dublin,544.4,-0.18
2001Q2,Dublin,545.7,0.24
2001Q3,Dublin,556.6,1.96
2001Q4,Dublin,551.7,-0.89
2002Q1,Dublin,547.5,-0.77
2002Q2,Dublin,545.2,-0.42
2002Q3,Dublin,550.2,0.91
2002Q4,Dublin,546.8,-0.62
2003Q1,Dublin,544.2,-0.48
2003Q2,Dublin,549.6,0.98
2003Q3,Dublin,551,0.25
2003Q4,Dublin,552.2,0.22
2004Q1,Dublin,547.9,-0.78
2004Q2,Dublin,550,0.38
2004Q3,Dublin,561.8,2.1
2004Q4,Dublin,565.8,0.71
2005Q1,Dublin,565.6,-0.04
2005Q2,Dublin,576.5,1.89
2005Q3,Dublin,588,1.96
2005Q4,Dublin,591.2,0.54
2006Q1,Dublin,597.1,0.99
2006Q2,Dublin,596.1,-0.17
2006Q3,Dublin,612.7,2.71
2006Q4,Dublin,623.3,1.7
2007Q1,Dublin,628.2,0.78
2007Q2,Dublin,629.4,0.19
2007Q3,Dublin,640.5,1.73
2007Q4,Dublin,640,-0.08
2008Q1,Dublin,636.3,-0.58
2008Q2,Dublin,637.7,0.22
2008Q3,Dublin,635.9,-0.28
2008Q4,Dublin,617.1,-3.05
2009Q1,Dublin,598.4,-3.13
2009Q2,Dublin,586.7,-1.99
2009Q3,Dublin,575.2,-2
2009Q4,Dublin,574.3,-0.16
2010Q1,Dublin,565.2,-1.61
2010Q2,Dublin,562.1,-0.55
2010Q3,Dublin,559.3,-0.5
2010Q4,Dublin,552.6,-1.21
2011Q1,Dublin,546.3,-1.15
2011Q2,Dublin,555.2,1.6
2011Q3,Dublin,543.5,-2.15
2011Q4,Dublin,548.8,0.97
2012Q1,Dublin,541.5,-1.35
2012Q2,Dublin,547.4,1.08
2012Q3,Dublin,548.4,0.18
2012Q4,Dublin,556.3,1.42
2013Q1,Dublin,547.1,-1.68
2013Q2,Dublin,555.1,1.44
2013Q3,Dublin,570.1,2.63
2013Q4,Dublin,572.1,0.35
2014Q1,Dublin,572.9,0.14
2014Q2,Dublin,576.4,0.61
2014Q3,Dublin,576.5,0.02
2014Q4,Dublin,587.5,1.87
2015Q1,Dublin,584.9,-0.44
2015Q2,Dublin,591.8,1.17
2015Q3,Dublin,605.6,2.28
2015Q4,Dublin,610.4,0.79
2016Q1,Dublin,611.7,0.21
2016Q2,Dublin,617.5,0.94
2016Q3,Dublin,621.5,0.64
2016Q4,Dublin,629.9,1.33
2017Q1,Dublin,627.2,-0.43
2017Q2,Dublin,627,-0.03
2001Q1,Ireland,1710.4,-0.26
2001Q2,Ireland,1738.4,1.61
2001Q3,Ireland,1786.9,2.71
2001Q4,Ireland,1762.8,-1.37
2002Q1,Ireland,1757.2,-0.32
2002Q2,Ireland,1768.8,0.66
2002Q3,Ireland,1802.7,1.88
2002Q4,Ireland,1777.4,-1.42
2003Q1,Ireland,1783.1,0.32
2003Q2,Ireland,1800.1,0.94
2003Q3,Ireland,1831,1.69
2003Q4,Ireland,1826.1,-0.27
2004Q1,Ireland,1829.7,0.2
2004Q2,Ireland,1852.4,1.23
2004Q3,Ireland,1902.5,2.63
2004Q4,Ireland,1899.8,-0.14
2005Q1,Ireland,1917.2,0.91
2005Q2,Ireland,1944.6,1.41
2005Q3,Ireland,1994,2.48
2005Q4,Ireland,1995.3,0.07
2006Q1,Ireland,2009.5,0.71
2006Q2,Ireland,2035.1,1.26
2006Q3,Ireland,2078.4,2.08
2006Q4,Ireland,2091.2,0.61
2007Q1,Ireland,2110.6,0.92
2007Q2,Ireland,2136.1,1.19
2007Q3,Ireland,2169.6,1.54
2007Q4,Ireland,2156,-0.63
2008Q1,Ireland,2146.4,-0.45
2008Q2,Ireland,2147.3,0.04
2008Q3,Ireland,2136.4,-0.51
2008Q4,Ireland,2083.5,-2.54
2009Q1,Ireland,1996.4,-4.36
2009Q2,Ireland,1974,-1.13
2009Q3,Ireland,1953.6,-1.04
2009Q4,Ireland,1921.4,-1.68
2010Q1,Ireland,1891.9,-1.56
2010Q2,Ireland,1893.6,0.09
2010Q3,Ireland,1886.1,-0.4
2010Q4,Ireland,1857.3,-1.55
2011Q1,Ireland,1841.8,-0.84
2011Q2,Ireland,1861.3,1.05
2011Q3,Ireland,1845.6,-0.85
2011Q4,Ireland,1847.7,0.11
2012Q1,Ireland,1825,-1.24
2012Q2,Ireland,1836.2,0.61
2012Q3,Ireland,1841.3,0.28
2012Q4,Ireland,1848.9,0.41
2013Q1,Ireland,1845.6,-0.18
2013Q2,Ireland,1869.9,1.3
2013Q3,Ireland,1899.3,1.55
2013Q4,Ireland,1909.8,0.55
2014Q1,Ireland,1888.2,-1.14
2014Q2,Ireland,1901.6,0.7
2014Q3,Ireland,1926.9,1.31
2014Q4,Ireland,1938.9,0.62
2015Q1,Ireland,1929.5,-0.49
2015Q2,Ireland,1958.7,1.49
2015Q3,Ireland,1983,1.23
2015Q4,Ireland,1983,0
2016Q1,Ireland,1976.5,-0.33
2016Q2,Ireland,2014.9,1.91
2016Q3,Ireland,2040.5,1.25
2016Q4,Ireland,2048.1,0.37
2017Q1,Ireland,2045.1,-0.15
2017Q2,Ireland,2063,0.87
