region,date,Numbers in Employment  ,Numbers Unemployed  
Dublin,2001,2,-6
Dublin,2002,0,29
Dublin,2003,0,6
Dublin,2004,1,4
Dublin,2005,4,8
Dublin,2006,5,9
Dublin,2007,4,6
Dublin,2008,0,27
Dublin,2009,-8,72
Dublin,2010,-4,12
Dublin,2011,-2,6
Dublin,2012,0,-4
Dublin,2013,2,-11
Dublin,2014,3.07,-8.88
Dublin,2015,3.43,-16.32
Dublin,2016,3.09,-24.1
Dublin,2017,-0.5,4.04
Ireland,2001,3,-5
Ireland,2002,2,16
Ireland,2003,2,5
Ireland,2004,3,1
Ireland,2005,5,2
Ireland,2006,5,7
Ireland,2007,4,9
Ireland,2008,-1,38
Ireland,2009,-8,84
Ireland,2010,-4,13
Ireland,2011,-2,5
Ireland,2012,-1,0
Ireland,2013,2,-11
Ireland,2014,1.74,-13.91
Ireland,2015,2.59,-16.18
Ireland,2016,3.17,-27.2
Ireland,2017,0.7,-4.16
