Quarter,Dublin Airport - Total Pax Seasonally Adjusted by CSO,Total (m),% YoY,%QoQ,YoY,% Average YoY,Changes in previous four quarters ,Sum of previous four quarters 
2012Q1,4721762,"4,722",,,,,,
2012Q2,4710721,"4,711",,,,,,
2012Q3,4840962,"4,841",,,,,,
2012Q4,4764833,"4,765",,,,,,
2013Q1,4837877,"4,838",2.50%,,116,,,
2013Q2,5051457,"5,051",7.20%,,341,,,
2013Q3,5124584,"5,125",5.90%,,284,,,
2013Q4,5093017,"5,093",6.90%,,328,5.60%,"1,069","20,107"
2014Q1,5177045,"5,177",7.00%,,339,6.70%,"1,292","20,446"
2014Q2,5374706,"5,375",6.40%,,323,6.50%,"1,274","20,769"
2014Q3,5489364,"5,489",7.10%,,365,6.90%,"1,355","21,134"
2014Q4,5642751,"5,643",10.80%,2.80%,550,7.80%,"1,577","21,684"
2015Q1,5929469,"5,929",14.50%,5.10%,752,9.70%,"1,990","22,436"
2015Q2,6185020,"6,185",15.10%,4.30%,810,11.90%,"2,477","23,247"
2015Q3,6346133,"6,346",15.60%,2.60%,857,14.00%,"2,969","24,103"
2015Q4,6461067,"6,461",14.50%,1.80%,818,14.90%,"3,238","24,922"
2016Q1,6730754,"6,731",13.50%,4.20%,801,14.60%,"3,287","25,723"
2016Q2,6899466,"6,899",11.60%,2.50%,714,13.70%,"3,191","26,437"
2016Q3,6975142,"6,975",9.90%,1.10%,629,12.30%,"2,963","27,066"
2016Q4,7099381,"7,099",9.90%,1.80%,638,11.20%,"2,783","27,705"
2017Q1,7272627,"7,273",8.10%,2.40%,542,9.80%,"2,524","28,247"
2017Q2,7274146,"7,274",5.40%,0.00%,375,8.30%,"2,184","28,621"
2017Q3,7427532,"7,428",6.50%,2.10%,452,7.40%,"2,007","29,074"
2017Q4,7498926,"7,499",5.60%,1.00%,400,6.40%,"1,768","29,473"
2018Q1,7373278,"7,373",1.40%,-1.70%,101,4.70%,"1,327","29,574"
2018Q2,7993172,"7,993",9.90%,8.40%,719,5.80%,"1,672","30,293"
2018Q3,7919911,"7,920",6.60%,-0.90%,492,5.90%,"1,712","30,785"
2018Q4,7993642,"7,994",6.60%,0.90%,495,6.10%,"1,807","31,280"
2019Q1,8093726,"8,094",9.80%,1.30%,720,8.20%,"2,427","32,000"
2019Q2,8198824,"8,199",2.60%,1.30%,206,6.30%,"1,913","32,206"
2019Q3,8250781,"8,251",4.20%,0.60%,331,5.70%,"1,752","32,537"
