date,Dublin City,Dun Laoghaire- Rathdown,Fingal,South Dublin
2006,.0021,.0038,.0204,0
2007,.0067,0,0.312,.0003
2008,.0441,0,.1006,.0123
2009,.111,0,.1718,.0012
2010,.0996,.0003,.176,.03
2011,.1072,.0366,.1874,.1033
2012,.1061,.0577,.2044,.076
2013,.11,.0555,.1965,.0924
