date,Dublin City,Dun Laoghaire- Rathdown,Fingal ,South Dublin
2006,.1138,.1749,.131,.1337
2007,.1314,.1982,.1269,.1484
2008,.1527,.2324,.1588,.1834
2009,.1762,.2294,.1807,.1852
2010,.1976,.299,.2071,.2148
2011,.2093,.2999,.2033,.2272
2012,.2026,.2996,.2077,.2369
2013,.2026,.3087,.2488,.2039
