1,Dublin City,299864,149702,46996,8672,2033
2,Dun Laoghaire-Rathdown,135121,51658,13236,2063,464
3,Fingal,175245,72670,16051,2532,538
4,South Dublin,163901,72352,18872,3096,704
5,State,2767681,1282956,368131,57243,12418
6,Dublin City,57,28,9,2,0
7,Dun Laoghaire-Rathdown,66,25,6,1,0
8,Fingal,64,27,6,1,0
9,South Dublin,62,27,7,1,0
10,State,60,28,8,1,0
