measure,Dublin City,Dun Laoghaire- Rathdown,Fingal,South Dublin
Very good,299864,135121,175245,163901
Good,149702,51658,72670,72352
Fair,46996,13236,16051,18872
Bad,8672,2063,2532,3096
Very Bad,2033,464,538,704
