year,week,date,Connolly Hospital,St James' Hospital,Mater Misericordiae University Hospital,St Vincent's University Hospital,Beaumont Hospital,Tallaght Hospital
2013,1,01/01/2013,14,4,11,18,22,6
,2,08/01/2013,13,4,13,20,23,5
,3,15/01/2013,13,4,13,19,24,5
,4,22/01/2013,12,6,14,19,25,6
,5,29/01/2013,12,6,14,19,25,7
,6,05/02/2013,13,7,15,20,26,9
,7,12/02/2013,14,8,15,20,28,11
,8,19/02/2013,15,9,14,20,29,12
,9,26/02/2013,15,9,14,20,30,12
,10,05/03/2013,16,8,14,20,30,12
,11,12/03/2013,17,9,13,20,29,12
,12,19/03/2013,17,9,14,21,30,11
,13,26/03/2013,18,10,14,21,30,11
,14,02/04/2013,17,11,15,21,30,11
,15,09/04/2013,18,12,15,21,30,12
,16,16/04/2013,19,14,17,22,31,12
,17,23/04/2013,19,14,17,23,31,13
,18,30/04/2013,19,14,17,21,32,13
,19,07/05/2013,18,13,17,21,30,13
,20,14/05/2013,18,12,17,21,28,13
,21,21/05/2013,18,11,16,22,25,14
,22,28/05/2013,18,10,15,20,22,13
,23,04/06/2013,17,10,14,19,20,12
,24,11/06/2013,17,9,14,17,17,13
,25,18/06/2013,16,8,15,14,17,13
,26,25/06/2013,15,8,15,11,17,11
,27,02/07/2013,15,7,15,8,19,11
,28,09/07/2013,15,6,12,5,20,10
,29,16/07/2013,14,5,11,4,21,11
,30,23/07/2013,14,4,8,4,22,9
,31,30/07/2013,15,4,7,5,22,8
,32,06/08/2013,15,4,5,5,23,9
,33,13/08/2013,14,4,3,4,22,9
,34,20/08/2013,13,4,3,5,22,9
,35,27/08/2013,13,4,3,5,22,10
,36,03/09/2013,14,5,4,5,22,10
,37,10/09/2013,15,6,5,5,22,10
,38,17/09/2013,15,6,5,6,23,11
,39,24/09/2013,15,5,6,7,23,11
,40,01/10/2013,16,6,9,6,25,11
,41,08/10/2013,17,5,10,6,25,11
,42,15/10/2013,17,5,11,5,25,12
,43,22/10/2013,17,4,10,4,26,12
,44,29/10/2013,18,4,10,3,25,12
,45,05/11/2013,18,4,11,2,25,11
,46,12/11/2013,17,3,11,3,26,12
,47,19/11/2013,16,3,10,3,27,12
,48,26/11/2013,15,3,11,2,27,11
,49,03/12/2013,14,3,11,3,28,11
,50,10/12/2013,13,4,11,4,30,12
,51,17/12/2013,12,4,10,5,31,13
,52,24/12/2013,11,4,9,4,27,11
2014,1,31/12/2013,11,4,8,5,25,9
,2,07/01/2014,12,5,8,8,26,10
,3,14/01/2014,13,5,8,10,27,11
,4,21/01/2014,13,5,10,12,25,11
,5,28/01/2014,13,4,11,12,22,11
,6,04/02/2014,15,5,13,12,24,12
,7,11/02/2014,15,6,15,13,26,12
,8,18/02/2014,14,7,15,11,24,11
,9,25/02/2014,14,8,15,10,24,10
,10,04/03/2014,14,10,14,9,23,10
,11,11/03/2014,14,10,14,9,22,11
,12,18/03/2014,13,10,14,8,21,10
,13,25/03/2014,12,9,13,9,19,10
,14,01/04/2014,12,9,13,8,20,10
,15,08/04/2014,12,7,12,7,19,10
,16,15/04/2014,10,6,12,7,20,10
,17,22/04/2014,10,5,10,6,21,8
,18,29/04/2014,10,5,9,7,21,8
,19,06/05/2014,11,4,8,9,20,8
,20,13/05/2014,11,4,7,8,18,8
,21,20/05/2014,12,3,8,8,17,9
,22,27/05/2014,12,4,9,8,15,9
,23,03/06/2014,13,4,11,7,16,9
,24,10/06/2014,13,5,13,4,14,10
,25,17/06/2014,12,5,14,3,14,10
,26,24/06/2014,12,5,14,4,14,9
,27,01/07/2014,10,5,14,6,13,8
,28,08/07/2014,9,5,14,6,13,8
,29,15/07/2014,8,6,13,7,14,8
,30,22/07/2014,8,7,11,8,16,7
,31,29/07/2014,7,8,11,8,17,5
,32,05/08/2014,7,9,11,8,18,5
,33,12/08/2014,7,10,12,7,20,5
,34,19/08/2014,7,10,11,8,20,5
,35,26/08/2014,7,10,13,9,20,4
,36,02/09/2014,8,10,13,8,20,4
,37,09/09/2014,9,11,14,9,21,5
,38,16/09/2014,10,14,15,9,22,5
,39,23/09/2014,11,13,14,10,23,5
,40,30/09/2014,12,14,15,10,24,6
,41,07/10/2014,13,15,16,10,26,6
,42,14/10/2014,14,15,16,12,27,6
