date,region,value
2005-Jan,Dublin,100
2005-Feb,Dublin,102.1
2005-Mar,Dublin,102.9
2005-Apr,Dublin,103.6
2005-May,Dublin,104.4
2005-Jun,Dublin,104.5
2005-Jul,Dublin,105.7
2005-Aug,Dublin,107.8
2005-Sep,Dublin,109.7
2005-Oct,Dublin,112.8
2005-Nov,Dublin,114.3
2005-Dec,Dublin,114.9
2006-Jan,Dublin,115.4
2006-Feb,Dublin,116.4
2006-Mar,Dublin,117.1
2006-Apr,Dublin,119.2
2006-May,Dublin,122.3
2006-Jun,Dublin,125.5
2006-Jul,Dublin,129.5
2006-Aug,Dublin,133.3
2006-Sep,Dublin,133.5
2006-Oct,Dublin,134.4
2006-Nov,Dublin,133.9
2006-Dec,Dublin,134.1
2007-Jan,Dublin,134.3
2007-Feb,Dublin,135
2007-Mar,Dublin,133.7
2007-Apr,Dublin,134
2007-May,Dublin,132.7
2007-Jun,Dublin,133
2007-Jul,Dublin,133.7
2007-Aug,Dublin,133
2007-Sep,Dublin,133.3
2007-Oct,Dublin,133.3
2007-Nov,Dublin,132.2
2007-Dec,Dublin,130.5
2008-Jan,Dublin,127.5
2008-Feb,Dublin,126.8
2008-Mar,Dublin,126.1
2008-Apr,Dublin,126.1
2008-May,Dublin,126.2
2008-Jun,Dublin,124.9
2008-Jul,Dublin,123.4
2008-Aug,Dublin,121.7
2008-Sep,Dublin,117.5
2008-Oct,Dublin,113.4
2008-Nov,Dublin,110.2
2008-Dec,Dublin,108
2009-Jan,Dublin,105
2009-Feb,Dublin,100.3
2009-Mar,Dublin,96.6
2009-Apr,Dublin,92.9
2009-May,Dublin,90.9
2009-Jun,Dublin,89.8
2009-Jul,Dublin,88.9
2009-Aug,Dublin,89
2009-Sep,Dublin,88.6
2009-Oct,Dublin,86.6
2009-Nov,Dublin,85
2009-Dec,Dublin,83.2
2010-Jan,Dublin,81.1
2010-Feb,Dublin,79.2
2010-Mar,Dublin,77.5
2010-Apr,Dublin,77.3
2010-May,Dublin,76.5
2010-Jun,Dublin,75.5
2010-Jul,Dublin,75
2010-Aug,Dublin,75.4
2010-Sep,Dublin,75.2
2010-Oct,Dublin,74
2010-Nov,Dublin,72.5
2010-Dec,Dublin,71.2
2011-Jan,Dublin,70.5
2011-Feb,Dublin,69
2011-Mar,Dublin,67.1
2011-Apr,Dublin,66.6
2011-May,Dublin,65.5
2011-Jun,Dublin,64.6
2011-Jul,Dublin,63.6
2011-Aug,Dublin,62.3
