Date,Dublin ,Rest of Ireland,National
2005-Jan,100,100,100
2005-Feb,102.1,100.1,100.8
2005-Mar,102.9,100.5,101.4
2005-Apr,103.6,101.2,102.1
2005-May,104.4,101.9,102.8
2005-Jun,104.5,103.3,103.7
2005-Jul,105.7,105.1,105.3
2005-Aug,107.8,106.7,107.1
2005-Sep,109.7,107.4,108.2
2005-Oct,112.8,109.3,110.6
2005-Nov,114.3,110,111.5
2005-Dec,114.9,111.4,112.6
2006-Jan,115.4,111.9,113.2
2006-Feb,116.4,111.8,113.5
2006-Mar,117.1,112.4,114.1
2006-Apr,119.2,113.9,115.8
2006-May,122.3,115.8,118.2
2006-Jun,125.5,117.4,120.3
2006-Jul,129.5,119.5,123
2006-Aug,133.3,121.6,125.8
2006-Sep,133.5,123.1,126.8
2006-Oct,134.4,123.8,127.6
2006-Nov,133.9,124.1,127.6
2006-Dec,134.1,125.5,128.6
2007-Jan,134.3,127.1,129.7
2007-Feb,135,127.7,130.3
2007-Mar,133.7,128.6,130.5
2007-Apr,134,129.2,131
2007-May,132.7,129.3,130.6
2007-Jun,133,128.7,130.3
2007-Jul,133.7,128.8,130.6
2007-Aug,133,128.8,130.4
2007-Sep,133.3,128.7,130.4
2007-Oct,133.3,128.1,130
2007-Nov,132.2,128.7,130
2007-Dec,130.5,128.4,129.2
2008-Jan,127.5,128.2,128.1
2008-Feb,126.8,126.9,127
2008-Mar,126.1,125.6,125.9
2008-Apr,126.1,124.1,124.8
2008-May,126.2,122.1,123.5
2008-Jun,124.9,120.9,122.3
2008-Jul,123.4,120.5,121.6
2008-Aug,121.7,119.5,120.3
2008-Sep,117.5,119.1,118.8
2008-Oct,113.4,117.2,116.2
2008-Nov,110.2,115.7,114.1
2008-Dec,108,113.5,111.9
2009-Jan,105,110.8,109
2009-Feb,100.3,108.5,106
2009-Mar,96.6,106.3,103.2
2009-Apr,92.9,104.6,100.9
2009-May,90.9,102.1,98.5
2009-Jun,89.8,100.2,96.9
2009-Jul,88.9,98.5,95.5
2009-Aug,89,96.6,94.3
2009-Sep,88.6,96.8,94.2
2009-Oct,86.6,96.2,93.1
2009-Nov,85,96.4,92.8
2009-Dec,83.2,95.5,91.5
2010-Jan,81.1,95.2,90.6
2010-Feb,79.2,94.1,89.2
2010-Mar,77.5,93.6,88.1
2010-Apr,77.3,92.8,87.6
2010-May,76.5,90.7,86.1
2010-Jun,75.5,89.9,85.1
2010-Jul,75,88.8,84.2
2010-Aug,75.4,87.9,84
2010-Sep,75.2,86.2,83
2010-Oct,74,84.6,81.6
2010-Nov,72.5,82.9,79.9
2010-Dec,71.2,81.8,78.7
2011-Jan,70.5,81.3,78
2011-Feb,69,79.8,76.5
