date,D/L Rathdown,Fingal,South Dublin,Dublin City,Dublin
Oct-17,72,244,70,171,557
Nov-17,100,314,106,132,652
Dec-17,145,215,122,169,651
Jan-18,38,101,85,175,399
Feb-18,144,228,69,111,552
