date,region,Detached house,Semi- detached house,Terraced house,Flat or apartment in a purpose- built block,Flat or apartment in a converted house or commercial building and bedsits,Not stated
2002,Dublin City,8389,45026,69356,36089,15562,6239
2006,Dublin City,9012,45826,70519,43140,16018,6196
2011,Dublin City,10837,47998,74179,54639,14555,5639
2016,Dublin City,10382,48881,74446,60349,14188,3345
2002,Dún Laoghaire-Rathdown,15707,29524,11308,4921,1824,787
2006,Dún Laoghaire-Rathdown,15808,29341,11797,8540,1766,1123
2011,Dún Laoghaire-Rathdown,16598,30236,12969,13539,1344,1100
2016,Dún Laoghaire-Rathdown,16686,30769,13288,15974,1343,508
2002,Fingal,14368,32333,9535,2534,459,1231
2006,Fingal,16154,36791,15119,9397,679,1945
2011,Fingal,18033,39639,18101,14762,685,1731
2016,Fingal,18407,41053,18704,16445,610,1388
2002,South Dublin,7984,42235,19445,1556,379,1619
2006,South Dublin,8443,43023,20565,5961,482,1884
2011,South Dublin,9491,45205,22395,10583,587,1616
2016,South Dublin,9674,46387,22171,12327,472,1362
2002,Kildare,22125,20076,4741,1502,811,821
2006,Kildare,25531,23510,6105,3452,824,1156
2011,Kildare,28835,26720,7777,5374,754,1044
2016,Kildare,29802,27726,8135,6232,788,665
2002,Meath,26008,10041,2902,1126,575,683
2006,Meath,29632,15306,4857,2277,626,877
2011,Meath,32659,17865,6104,3897,581,816
2016,Meath,33556,18454,6193,4388,546,724
2002,Wicklow,17319,10543,5833,886,970,587
2006,Wicklow,19232,12395,6809,2150,1014,872
2011,Wicklow,21290,13959,7678,3050,875,727
2016,Wicklow,22110,14326,7778,3381,855,555
2002,State,562818,343301,236422,70474,39984,26618
2006,State,625988,398360,257522,109866,38757,31803
2011,State,699869,456651,281825,149921,33361,27781
2016,State,715133,471948,284569,172096,32049,21870
