date,region,type,value
1991,Wicklow,Private,22495
1991,Wicklow,Social/Voluntary Body,2762
1991,Wicklow,Private Rented,2364
1991,Wicklow,Not Stated,135
2002,Wicklow,Private,28785
2002,Wicklow,Social/Voluntary Body,2926
2002,Wicklow,Private Rented,3654
2002,Wicklow,Not Stated,773
2006,Wicklow,Private,32728
2006,Wicklow,Social/Voluntary Body,4619
2006,Wicklow,Private Rented,3920
2006,Wicklow,Not Stated,1205
2011,Wicklow,Private,34705
2011,Wicklow,Social/Voluntary Body,4400
2011,Wicklow,Private Rented,7819
2011,Wicklow,Not Stated,655
2016,Wicklow,Private,35105
2016,Wicklow,Social/Voluntary Body,4791
2016,Wicklow,Private Rented,8042
2016,Wicklow,Not Stated,1067
1991,South Dublin,Private,43390
1991,South Dublin,Social/Voluntary Body,8737
1991,South Dublin,Private Rented,2117
1991,South Dublin,Not Stated,307
2002,South Dublin,Private,59538
2002,South Dublin,Social/Voluntary Body,6427
2002,South Dublin,Private Rented,5340
2002,South Dublin,Not Stated,1913
2006,South Dublin,Private,61288
2006,South Dublin,Social/Voluntary Body,9727
2006,South Dublin,Private Rented,6666
2006,South Dublin,Not Stated,2677
2011,South Dublin,Private,62715
2011,South Dublin,Social/Voluntary Body,10251
2011,South Dublin,Private Rented,15735
2011,South Dublin,Not Stated,1176
2016,South Dublin,Private,62860
2016,South Dublin,Social/Voluntary Body,10921
2016,South Dublin,Private Rented,15809
2016,South Dublin,Not Stated,2803
1991,Meath,Private,24555
1991,Meath,Social/Voluntary Body,1669
1991,Meath,Private Rented,2037
1991,Meath,Not Stated,335
2002,Meath,Private,35289
2002,Meath,Social/Voluntary Body,1751
2002,Meath,Private Rented,3345
2002,Meath,Not Stated,950
2006,Meath,Private,44720
2006,Meath,Social/Voluntary Body,3503
2006,Meath,Private Rented,4043
2006,Meath,Not Stated,1309
2011,Meath,Private,48541
2011,Meath,Social/Voluntary Body,3169
2011,Meath,Private Rented,9462
2011,Meath,Not Stated,750
2016,Meath,Private,48665
2016,Meath,Social/Voluntary Body,3545
2016,Meath,Private Rented,10235
2016,Meath,Not Stated,1416
1991,Kildare,Private,27395
1991,Kildare,Social/Voluntary Body,2117
1991,Kildare,Private Rented,2832
1991,Kildare,Not Stated,245
2002,Kildare,Private,41054
2002,Kildare,Social/Voluntary Body,2295
2002,Kildare,Private Rented,5478
2002,Kildare,Not Stated,1249
2006,Kildare,Private,47634
2006,Kildare,Social/Voluntary Body,4878
2006,Kildare,Private Rented,6132
2006,Kildare,Not Stated,1934
2011,Kildare,Private,51990
2011,Kildare,Social/Voluntary Body,4456
2011,Kildare,Private Rented,13128
2011,Kildare,Not Stated,930
2016,Kildare,Private,52806
2016,Kildare,Social/Voluntary Body,5239
2016,Kildare,Private Rented,13690
2016,Kildare,Not Stated,1613
1991,Fingal,Private,34383
1991,Fingal,Social/Voluntary Body,3513
1991,Fingal,Private Rented,2206
1991,Fingal,Not Stated,231
2002,Fingal,Private,50172
2002,Fingal,Social/Voluntary Body,3096
2002,Fingal,Private Rented,5516
2002,Fingal,Not Stated,1676
2006,Fingal,Private,62275
2006,Fingal,Social/Voluntary Body,6591
2006,Fingal,Private Rented,8261
2006,Fingal,Not Stated,2958
2011,Fingal,Private,65261
2011,Fingal,Social/Voluntary Body,5614
2011,Fingal,Private Rented,20754
2011,Fingal,Not Stated,1322
2016,Fingal,Private,65347
2016,Fingal,Social/Voluntary Body,6458
2016,Fingal,Private Rented,21339
2016,Fingal,Not Stated,3463
1991,Dún Laoghaire-Rathdown,Private,45833
1991,Dún Laoghaire-Rathdown,Social/Voluntary Body,3911
1991,Dún Laoghaire-Rathdown,Private Rented,6250
1991,Dún Laoghaire-Rathdown,Not Stated,282
2002,Dún Laoghaire-Rathdown,Private,51176
2002,Dún Laoghaire-Rathdown,Social/Voluntary Body,3570
2002,Dún Laoghaire-Rathdown,Private Rented,8106
2002,Dún Laoghaire-Rathdown,Not Stated,1219
2006,Dún Laoghaire-Rathdown,Private,52590
2006,Dún Laoghaire-Rathdown,Social/Voluntary Body,5492
2006,Dún Laoghaire-Rathdown,Private Rented,8514
2006,Dún Laoghaire-Rathdown,Not Stated,1779
2011,Dún Laoghaire-Rathdown,Private,53566
2011,Dún Laoghaire-Rathdown,Social/Voluntary Body,5010
2011,Dún Laoghaire-Rathdown,Private Rented,16149
2011,Dún Laoghaire-Rathdown,Not Stated,1061
2016,Dún Laoghaire-Rathdown,Private,54289
2016,Dún Laoghaire-Rathdown,Social/Voluntary Body,5367
2016,Dún Laoghaire-Rathdown,Private Rented,17029
2016,Dún Laoghaire-Rathdown,Not Stated,1883
1991,Dublin City,Private,99695
1991,Dublin City,Social/Voluntary Body,26980
1991,Dublin City,Private Rented,30035
1991,Dublin City,Not Stated,2206
2002,Dublin City,Private,111456
2002,Dublin City,Social/Voluntary Body,19586
2002,Dublin City,Private Rented,40076
2002,Dublin City,Not Stated,9543
2006,Dublin City,Private,110504
2006,Dublin City,Social/Voluntary Body,31894
2006,Dublin City,Private Rented,38753
2006,Dublin City,Not Stated,9560
2011,Dublin City,Private,107552
2011,Dublin City,Social/Voluntary Body,26677
2011,Dublin City,Private Rented,69032
2011,Dublin City,Not Stated,4586
2016,Dublin City,Private,105273
2016,Dublin City,Social/Voluntary Body,27928
2016,Dublin City,Private Rented,65626
2016,Dublin City,Not Stated,12764
