Estate,Original Units,Units Occupied July 2008 ,Units Occupied March 2013
Chamber St./Weaver Court ,60,2,0
Croke Villas,87,38,17
Bridgefoot Street ,143,0,0
Charlemont Street,181,141,70
Dominick Street,198,108,62
O'Devaney Gardens,278,178,50
St Michael's Estate,346,14,0
St Theresa's Gardens,346,300,108
