date,Indvidual adults,Dependents
Jun-14,567,346
Jul-14,595,359
Aug-14,640,387
Sep-14,668,410
Oct-14,680,421
Nov-14,741,440
Dec-14,726,465
Jan-15,780,493
Feb-15,803,507
Mar-15,911,571
Apr-15,970,616
May-15,"1,034",677
Jun-15,"1,122",729
Jul-15,"1,185",770
Aug-15,"1,275",832
Sep-15,"1,343",855
Oct-15,"1,425",916
Nov-15,"1,466",963
Dec-15,"1,409",939
Jan-16,"1,570","1,042"
Feb-16,"1,616",1063
Mar-16,"1,723","1,132"
Apr-16,"1,786","1,188"
May-16,"1,847","1,218"
Jun-16,"1,894","1,270"
Jul-16,"2,020","1,331"
Aug-16,"2,012","1,338"
Sep-16,"2,065","1,357"
Oct-16,"2,110","1,376"
Nov-16,"2,110","1,368"
Dec-16,"2,046","1,353"
Jan-17,"2,096","1,382"
Feb-17,"2,129","1,410"
Mar-17,"2,214","1,426"
Apr-17,"2,262","1,465"
May-17,"2,266","1,477"
Jun-17,"2,270","1,492"
Jul-17,"2,423","1,586"
Aug-17,"2,379","1,559"
Sep-17,"2,416","1,562"
Oct-17,"2,425","1,561"
Nov-17,"2,533","1,632"
Dec-17,"2,385","1,562"
Jan-18,"2,509","1,658"
Feb-18,"2,801","1,846"
Mar-18,"2,780","1,853"
Apr-18,2810,"1,899"
May-18,"2,886","1,859"
Jun-18,"2,858","1,878"
Jul-18,"2,894","1,896"
Aug-18,"2,821","1,821"
Sep-18,"2,869","1,839"
Oct-18,"2,800","1,810"
Nov-18,"2,816","1,819"
