Age band,Region,Count
0-15,Donegal,"37,357"
16-24,Donegal,"16,092"
25-44,Donegal,"40,939"
45-64,Donegal,"39,815"
65+,Donegal,"24,989"
0-15,DCSDC,"32,800"
16-24,DCSDC,"18,200"
25-44,DCSDC,"39,100"
45-64,DCSDC,"38,500"
65+,DCSDC,"21,500"
